145,65,0
49,150,1
26,81,1
17,98,1
116,91,0
68,25,0
48,16,1
86,51,0
20,104,0
53,110,1
15,93,0
116,150,1
94,105,1
88,105,1
147,125,0
128,138,1
127,146,1
48,77,1
94,44,0
131,118,0
135,113,0
26,123,1
146,100,0
10,138,1
18,65,1
57,41,0
3,136,0
140,45,0
88,38,0
134,108,0
73,91,1
91,116,1
89,12,0
119,85,0
109,72,0
137,28,1
112,68,1
80,88,1
78,46,0
12,91,1
130,142,1
109,8,0
121,127,1
39,65,1
60,43,0
126,43,0
140,11,0
81,86,1
80,8,0
113,24,0
9,70,0
121,114,1
37,31,1
74,68,0
16,125,1
70,102,1
142,143,1
110,13,0
125,98,0
24,11,0
19,77,1
147,72,0
32,1,0
102,148,0
50,111,1
121,80,0
133,36,0
90,58,0
48,136,1
31,25,0
23,43,0
117,116,0
31,116,1
127,89,0
136,98,0
14,82,1
141,15,0
60,128,1
145,1,1
45,95,1
73,29,1
89,141,1
57,101,1
141,130,0
147,62,0
71,115,0
23,27,0
10,137,1
68,73,1
89,44,0
58,73,1
138,11,0
38,40,1
57,121,1
68,37,0
103,14,0
100,40,0
121,9,0
28,38,0
91,130,0
109,23,0
18,142,1
77,100,1
28,12,0
37,85,0
149,54,0
116,123,1
17,105,0
7,111,1
15,16,1
28,63,1
25,95,1
138,54,0
9,121,0
71,70,0
59,119,1
59,47,0
89,51,1
12,5,0
15,148,1
110,94,0
35,128,1
85,143,1
36,27,0
92,81,1
112,117,1
100,75,0
75,95,1
28,43,1
100,3,1
30,144,1
133,14,1
111,103,0
3,81,0
149,61,0
58,131,1
87,58,1
26,87,1
32,55,1
50,29,0
145,35,0
94,74,0
117,104,0
41,135,1
84,19,1
90,20,0
142,35,0
143,114,1
48,4,0
129,65,0
138,134,1
70,86,1
92,114,1
1,97,1
97,35,0
110,60,0
67,25,1
59,57,0
81,56,1
62,66,1
99,23,0
123,32,0
148,90,0
52,137,0
104,24,0
139,105,0
132,78,0
145,28,0
36,10,0
77,68,0
134,132,0
49,112,1
66,36,0
95,132,0
124,116,0
16,99,1
4,5,1
68,43,1
19,73,0
130,81,0
136,87,0
91,60,0
36,136,0
14,107,1
10,46,0
128,118,0
2,15,1
125,103,1
42,1,0
56,14,0
98,97,0
118,102,0
128,70,1
63,52,0
123,41,1
64,88,1
31,90,1
11,50,1
143,4,0
30,54,1
58,11,0
126,74,1
41,147,0
85,43,1
142,117,0
67,89,0
139,36,0
21,85,1
127,84,0
142,44,0
115,126,0
114,44,0
106,18,0
90,11,0
35,124,1
11,70,1
113,47,0
24,91,1
108,18,0
16,55,1
76,86,1
47,57,0
128,24,0
32,82,1
90,64,0
35,95,0
100,43,1
136,69,0
77,58,0
87,126,1
81,108,1
47,59,0
58,75,1
63,111,0
143,111,0
79,16,0
134,43,0
108,57,0
77,110,1
43,57,1
33,75,1
49,111,1
38,103,1
80,48,0
21,149,1
34,66,1
119,14,0
45,75,1
141,36,0
118,113,0
134,138,1
69,76,0
94,1,0
13,146,1
57,142,1
59,20,0
128,118,0
3,108,1
89,88,0
128,46,0
70,105,1
42,86,1
131,121,0
69,32,1
77,7,0
51,56,1
149,92,0
83,142,1
140,132,0
133,73,0
85,62,0
28,74,0
130,115,0
9,5,0
68,82,1
109,52,0
92,98,1
110,144,1
36,9,0
80,44,0
50,52,1
114,84,0
74,114,1
127,40,1
37,20,0
149,142,1
49,72,1
41,30,0
74,133,1
31,56,1
12,26,1
22,142,1
41,110,0
138,10,0
21,99,1
39,41,0
141,17,0
19,95,1
116,62,1
29,131,1
1,61,1
12,137,1
140,99,0
58,33,0
50,122,1
75,139,1
96,124,0
119,19,0
127,10,0
63,24,0
88,129,1
96,52,0
117,70,0
93,73,0
121,49,0
23,147,1
47,51,1
120,47,0
69,142,1
64,40,1
116,75,0
70,24,0
38,145,1
123,24,0
31,32,1
105,138,1
4,102,1
12,71,0
66,71,0
4,76,1
50,85,1
51,118,1
141,18,0
25,95,1
91,96,1
98,137,1
12,41,1
8,95,1
45,71,1
3,75,1
144,129,1
92,95,1
37,43,0
38,41,1
113,129,1
92,33,0
52,125,1
44,31,1
76,84,1
116,140,1
6,115,0
101,71,0
145,54,0
133,103,0
42,110,0
94,100,1
24,101,1
62,89,1
46,147,1
36,45,1
88,17,0
15,137,0
20,73,1
61,58,0
130,87,0
149,65,0
145,46,0
83,22,0
3,136,1
85,115,1
60,104,1
107,75,1
112,146,1
14,126,1
51,142,0
41,119,1
26,143,1
18,68,1
99,47,1
83,5,0
37,112,0
17,24,1
100,71,0
9,38,1
131,15,0
123,25,0
90,29,0
61,34,0
8,61,1
131,80,0
105,32,1
104,72,0
128,68,1
11,45,1
58,46,0
16,132,0
78,56,1
146,144,0
38,47,1
34,132,0
26,140,1
127,125,1
65,59,1
19,4,1
13,123,1
95,123,1
68,30,0
110,149,1
148,69,0
55,17,0
122,50,0
139,108,0
19,26,0
34,144,1
81,107,1
115,142,1
141,113,0
86,18,1
38,101,1
28,11,1
9,133,1
11,130,1
60,36,0
19,86,1
118,133,1
11,30,1
115,141,1
94,50,1
124,142,0
80,100,0
109,54,0
93,24,0
55,93,1
127,136,1
103,53,0
139,53,0
112,10,0
42,22,1
69,62,0
114,29,1
103,76,0
55,51,0
129,103,0
137,95,1
62,124,1
46,85,0
30,80,0
12,9,0
24,91,1
17,60,1
65,102,1
108,134,1
68,65,0
44,85,0
133,37,0
39,92,1
97,138,1
118,19,0
12,87,0
117,100,0
91,149,1
102,27,0
29,43,1
79,3,0
32,4,1
41,70,1
1,138,1
132,41,0
85,130,1
72,87,1
81,90,1
40,76,1
79,11,0
84,24,1
21,45,0
20,49,1
93,136,1
109,121,1
107,70,1
150,53,0
136,37,1
6,3,0
28,47,0
49,19,0
76,64,0
74,33,0
10,1,0
9,89,1
34,63,1
51,7,1
134,98,0
104,34,0
106,54,0
77,142,1
40,20,0
54,123,0
13,58,1
103,119,1
63,135,1
41,6,1
92,72,0
133,148,1
98,57,0
140,70,1
12,40,0
28,5,0
108,35,1
128,143,0
133,84,0
115,87,0
12,22,1
85,22,0
138,112,0
142,28,0
14,71,1
76,66,0
47,14,0
89,63,1
108,143,0
88,72,0
143,28,0
93,140,0
32,20,0
42,57,0
131,97,0
32,116,1
102,7,0
42,6,0
9,128,1
52,54,0
48,135,0
99,128,1
48,101,1
45,82,1
73,34,0
22,62,1
64,146,1
88,16,0
87,64,0
29,128,0
68,48,0
76,35,0
99,23,0
45,89,1
58,116,0
140,104,0
149,130,0
82,2,0
78,99,1
60,132,1
75,87,1
131,87,0
83,118,1
38,40,1
114,120,0
113,107,0
108,74,1
94,28,0
51,39,0
103,122,1
117,115,1
81,21,0
72,79,0
120,7,0
141,24,0
87,56,1
33,143,1
73,89,1
24,90,0
34,146,0
106,20,0
130,10,0
61,42,0
137,141,1
146,121,0
33,141,1
32,92,1
84,96,1
7,118,1
72,16,0
122,125,1
11,28,1
95,60,0
105,21,1
15,12,0
30,32,1
63,43,0
129,125,0
6,61,1
70,125,1
91,71,0
128,89,0
78,138,1
2,93,1
68,5,0
124,78,1
8,128,1
94,117,1
108,99,0
27,122,1
81,104,1
89,144,1
20,22,1
59,4,1
17,116,0
2,101,1
8,128,1
118,124,1
145,73,0
66,81,1
18,87,1
9,59,1
118,137,1
66,41,0
95,147,1
136,80,0
121,80,0
103,129,1
101,120,0
79,118,1
144,146,1
136,2,0
9,57,1
81,131,1
121,148,1
32,1,0
43,21,1
147,137,1
14,77,1
126,92,0
141,131,0
143,58,0
138,122,0
75,103,1
69,28,0
75,106,1
3,122,1
2,15,1
105,38,0
121,88,0
10,44,1
129,58,1
128,18,1
76,93,0
127,19,0
20,25,1
6,43,1
109,8,0
121,68,0
74,141,0
9,91,1
103,135,0
5,150,1
45,8,0
6,138,1
97,122,0
141,28,0
139,10,0
111,9,1
133,126,0
53,119,0
10,44,1
23,90,0
37,108,1
1,67,1
144,72,1
126,13,0
84,53,0
37,126,1
133,7,0
137,93,0
48,97,0
148,17,0
22,97,1
8,145,1
59,55,0
147,121,1
116,146,0
129,4,0
145,107,0
24,113,0
111,62,0
26,83,1
67,99,0
80,77,0
111,85,0
141,139,1
79,102,0
130,82,0
52,85,1
92,63,0
83,105,1
2,8,1
133,109,0
125,91,0
59,46,0
128,16,0
110,4,0
130,7,0
26,140,0
12,20,1
12,76,1
95,15,0
12,67,1
136,41,0
75,39,0
73,45,0
145,76,0
35,34,1
19,36,1
28,102,1
139,102,0
43,34,0
42,142,1
116,104,0
55,31,0
45,8,0
5,61,1
91,93,1
48,79,0
72,80,1
73,144,1
100,86,0
117,84,0
17,142,1
35,27,0
9,18,1
104,29,0
71,114,1
79,99,0
120,25,0
111,55,0
60,8,0
115,142,0
35,135,1
24,38,1
110,46,0
50,112,1
104,27,0
65,116,1
87,121,1
54,9,0
56,44,0
125,66,0
49,140,1
90,93,1
65,146,1
121,35,0
144,41,0
132,145,1
21,53,1
71,69,0
70,74,1
25,3,0
7,92,0
120,60,0
84,120,1
107,79,0
11,84,1
32,127,1
109,28,0
106,7,0
31,56,0
129,121,0
17,119,1
150,73,0
143,128,0
98,67,0
22,48,0
92,17,0
127,64,0
33,27,0
65,2,0
18,77,1
81,83,0
41,56,1
10,19,0
85,47,0
122,108,0
47,147,1
93,149,1
87,149,1
148,47,0
52,143,1
149,105,0
113,36,1
147,63,1
111,148,0
87,51,0
88,112,1
75,106,1
34,37,1
34,76,1
68,49,0
31,116,1
71,46,0
106,68,0
87,136,1
6,38,1
45,69,1
80,60,0
82,79,1
63,108,1
85,146,1
55,115,0
66,16,0
47,89,0
88,65,1
48,117,1
149,82,1
88,146,1
16,125,0
76,60,0
68,39,0
62,9,0
145,18,0
64,101,1
127,98,0
71,135,1
31,94,1
99,145,1
71,149,1
20,51,1
56,72,0
6,118,1
138,50,1
79,146,0
32,20,0
141,125,1
78,116,1
84,65,0
130,45,1
47,85,1
85,140,0
40,141,1
136,20,0
26,69,1
41,75,1
30,14,0
51,124,1
67,117,1
50,30,1
150,139,0
6,60,1
138,108,0
17,99,0
122,141,1
131,90,0
49,36,0
18,20,1
48,124,1
38,74,1
135,61,0
100,77,0
26,30,0
73,57,0
113,31,0
19,82,1
149,32,0
101,54,0
8,74,1
73,20,1
96,59,1
40,10,0
101,62,0
90,84,1
148,40,1
132,150,1
45,88,0
74,36,0
20,15,1
64,146,1
118,8,0
46,119,1
119,64,1
32,117,0
128,66,1
13,2,1
11,45,1
49,141,0
100,24,1
20,51,0
142,63,0
140,106,1
148,67,0
146,56,0
46,125,1
18,133,1
92,29,0
14,51,1
35,132,1
150,57,0
131,45,0
76,148,1
62,17,0
88,24,0
90,143,0
121,30,0
12,117,0
116,12,0
107,40,0
95,94,0
134,55,0
90,24,0
72,134,1
62,12,0
64,114,1
93,129,1
35,146,1
18,50,1
21,19,0
139,15,0
53,10,0
82,141,1
149,146,0
4,119,1
110,13,0
143,27,0
40,28,0
138,59,1
11,6,0
108,84,0
53,58,1
53,103,0
51,98,1
24,146,1
127,67,0
99,107,1
78,94,1
69,85,1
90,100,1
53,141,0
80,24,0
66,64,0
149,84,1
144,82,0
10,98,1
79,119,1
8,30,1
82,136,1
53,33,0
117,105,0
114,29,0
108,122,0
106,48,0
39,62,1
89,149,0
73,51,1
92,134,1
33,59,1
137,77,0
92,75,1
100,46,0
112,53,0
135,111,1
66,10,0
147,11,0
138,6,1
32,24,0
90,150,1
56,141,1
76,79,0
97,111,1
106,37,0
128,87,0
144,43,0
3,35,1
76,133,1
87,35,0
20,24,1
84,33,1
150,5,0
111,79,0
118,131,1
24,124,1
135,45,0
124,44,0
79,124,1
53,60,1
128,134,1
58,104,1
116,33,0
111,13,0
103,10,0
76,142,1
88,22,1
79,148,1
39,136,1
138,126,0
72,25,0
126,112,1
39,40,1
119,107,0
55,21,0
51,62,1
116,115,0
121,25,0
25,85,1
33,34,1
122,131,0
109,23,0
49,148,1
31,128,0
116,101,0
16,141,1
68,139,1
70,88,1
149,61,1
119,65,0
71,11,0
52,11,0
103,130,0
107,11,0
94,13,0
20,108,1
64,130,1
65,49,0
44,136,1
116,123,1
97,66,1
8,60,1
25,4,0
97,58,1
33,16,0
85,89,0
2,32,1
61,7,0
123,91,0
77,59,0
71,7,0
26,92,1
141,128,0
80,107,1
63,98,1
38,135,1
149,28,0
125,56,0
60,23,0
57,40,0
63,41,1
10,42,1
98,82,0
16,83,0
48,104,1
26,34,1
7,17,0
114,37,1
5,2,0
73,81,1
73,104,0
141,92,0
80,78,1
97,81,0
128,74,1
60,87,0
45,27,1
124,70,0
33,109,0
101,126,1
136,127,0
82,19,0
31,117,1
38,70,1
112,38,1
75,21,0
61,74,1
64,144,0
43,139,1
66,110,1
70,50,0
146,75,0
92,29,0
146,51,0
108,40,1
6,23,1
132,2,0
118,83,1
49,5,0
50,113,0
104,124,0
69,145,1
38,100,0
90,107,1
117,130,1
148,9,0
72,117,1
34,52,1
118,117,1
136,131,0
97,25,0
5,90,1
69,57,0
73,108,1
59,3,0
41,43,1
17,78,1
120,140,1
80,59,0
116,76,0
146,14,0
24,77,0
25,80,1
126,150,0
1,60,1
150,65,1
9,145,1
145,136,1
84,18,0
41,18,0
84,109,1
39,20,0
110,135,0
56,124,1
66,68,1
67,9,1
62,104,1
73,79,1
81,86,1
118,126,0
37,136,1
122,101,0
132,71,0
54,131,1
65,119,1
41,115,1
60,135,1
120,105,0
45,64,0
50,78,1
59,137,1
87,102,1
74,34,0
136,144,1
137,22,1
146,92,1
136,95,0
50,118,1
94,75,0
106,20,0
55,47,1
48,124,1
6,5,0
134,62,0
56,42,0
17,118,1
92,77,0
36,128,1
18,15,0
83,147,0
75,137,1
140,135,1
32,16,0
50,7,0
138,64,0
129,38,1
128,31,0
30,117,1
39,103,0
125,129,1
104,132,0
34,110,0
88,102,1
106,14,1
132,51,0
124,117,0
20,95,1
129,101,0
149,108,1
67,118,1
64,27,0
18,96,0
87,30,0
89,114,1
37,126,1
80,119,1
115,22,0
69,107,1
118,116,1
138,107,1
80,2,1
126,38,1
36,19,0
84,68,0
122,118,0
1,117,1
81,103,1
46,3,1
63,147,1
34,133,1
93,74,0
91,95,1
52,56,1
46,11,0
66,30,0
114,135,1
126,67,1
66,78,0
73,3,0
99,60,0
33,57,1
129,104,1
23,77,1
39,128,1
40,58,1
48,7,0
1,48,0
94,1,0
84,21,0
107,52,0
16,137,1
55,6,0
103,59,0
120,98,1
25,99,1
60,18,1
47,144,1
131,52,1
66,22,0
116,61,0
54,68,1
121,20,0
59,70,1
77,42,0
39,122,0
48,59,1
101,95,0
53,58,0
105,52,0
99,81,0
75,140,1
113,50,0
134,74,1
124,18,1
145,34,0
35,14,0
40,122,0
134,39,0
13,17,1
145,128,0
25,116,0
64,56,0
150,5,0
33,136,1
55,7,0
126,145,1
74,52,1
102,83,0
33,110,1
33,4,0
8,31,0
85,34,0
50,39,1
97,92,1
35,86,1
106,123,1
20,18,0
15,133,1
23,115,1
100,17,1
138,62,0
31,86,1
108,65,0
115,147,1
108,126,1
104,130,1
60,2,0
67,106,0
73,12,0
104,43,0
46,147,0
55,94,1
83,64,0
5,7,1
142,96,0
103,67,0
126,112,0
1,44,1
25,97,1
94,11,0
138,18,0
142,134,0
31,110,1
16,129,1
143,133,0
131,89,0
75,62,0
45,126,1
97,61,0
57,44,0
55,76,1
113,79,0
108,76,0
122,129,0
87,58,0
73,76,1
64,18,0
103,86,0
47,118,0
147,102,0
142,10,0
20,127,1
127,5,1
21,36,1
98,133,1
135,85,0
125,24,0
150,52,0
60,26,0
135,109,0
97,117,1
138,102,1
93,135,1
13,19,1
66,59,0
93,26,0
126,11,0
105,89,1
4,7,1
98,109,1
68,118,1
135,104,1
8,38,1
59,82,0
102,98,0
125,42,1
115,53,0
32,86,1
94,53,0
9,95,1
40,34,0
133,75,1
128,26,0
41,6,0
2,9,1
22,46,1
26,93,1
146,75,0
102,80,1
84,143,1
144,18,0
77,95,1
117,20,0
101,38,0
70,50,0
110,19,0
109,25,0
34,36,1
19,139,1
43,41,0
113,149,0
77,66,0
81,134,1
63,120,1
16,99,1
108,5,0
14,114,1
52,25,0
129,99,0
117,122,1
10,129,1
97,80,0
76,7,0
54,88,0
107,48,0
121,50,0
109,58,0
98,114,1
144,10,0
138,69,1
28,50,1
83,68,0
76,91,1
83,29,0
138,35,0
144,106,1
12,116,0
43,143,1
80,112,0
125,27,0
145,84,0
43,133,1
7,12,1
107,98,0
6,4,0
15,33,0
129,6,0
89,43,0
2,136,1
75,8,0
97,68,0
60,103,1
40,87,1
57,87,1
52,118,1
51,17,0
86,81,0
93,10,0
29,90,1
81,27,0
82,123,1
88,98,1
44,62,1
20,16,0
70,91,1
79,143,1
82,7,0
23,133,1
96,34,0
99,93,0
29,21,0
82,143,0
114,146,1
10,107,1
94,6,0
122,100,0
68,83,1
33,128,1
122,101,0
75,121,1
92,107,1
91,143,1
37,21,0
55,42,1
140,130,0
104,125,1
122,33,1
123,140,1
65,19,0
97,33,0
100,32,0
58,48,0
148,23,0
100,38,0
13,58,1
77,121,0
131,134,1
53,103,1
125,101,0
131,59,0
106,90,0
6,148,0
35,115,0
28,58,1
4,74,1
30,118,1
128,112,0
36,94,1
81,34,0
145,73,0
7,19,1
51,128,0
63,118,1
110,56,1
19,14,0
137,138,1
125,75,1
51,150,1
83,129,1
148,83,0
54,134,1
24,138,1
12,126,1
144,23,0
27,74,1
58,148,1
97,112,1
82,11,0
108,105,0
93,28,0
13,106,1
79,10,0
73,119,1
98,124,1
115,138,1
24,10,1
116,37,0
125,136,0
111,13,0
149,36,0
128,141,1
86,37,0
114,8,0
18,45,1
86,109,1
128,92,1
7,58,1
125,107,1
92,136,1
93,108,0
132,121,0
100,37,0
84,81,0
85,58,0
147,17,0
121,25,0
142,136,0
139,64,0
43,31,0
102,104,1
127,111,1
19,126,1
144,10,0
143,42,1
57,77,0
58,75,1
60,12,0
31,95,1
110,138,1
131,54,0
108,9,0
11,80,1
83,20,0
58,104,1
86,101,1
11,55,1
63,13,0
6,96,1
106,107,1
44,118,0
108,118,1
20,24,1
94,21,0
67,126,1
25,143,1
31,54,1
76,148,1
112,68,0
62,36,0
142,94,0
100,127,0
52,108,1
118,23,0
41,52,0
76,96,1
94,24,0
137,134,1
140,146,1
68,104,1
52,47,0
46,142,1
34,114,0
1,30,1
103,55,0
76,66,0
90,118,1
78,40,1
149,132,0
47,14,0
49,134,0
96,66,1
58,78,1
135,111,0
94,50,0
62,127,1
148,36,0
102,86,1
5,34,0
56,4,0
27,61,1
1,47,1
117,141,1
131,92,1
112,87,1
11,5,0
117,101,0
112,38,0
64,85,1
26,98,1
38,76,1
132,43,0
143,8,0
29,76,1
112,30,0
107,27,0
79,128,1
100,139,1
88,36,0
77,96,1
34,116,1
9,73,1
117,1,0
128,144,1
10,118,0
65,29,0
18,150,1
67,32,0
67,29,0
41,48,1
124,68,0
109,60,0
33,65,1
129,52,1
46,86,0
121,26,1
18,73,1
91,86,1
112,104,0
128,88,0
146,13,0
131,41,0
97,74,0
33,124,1
148,51,0
11,137,1
22,57,1
67,55,0
142,46,0
58,2,0
29,74,1
49,18,1
7,117,1
113,96,0
103,115,1
45,49,1
141,99,0
22,149,1
122,76,0
101,2,1
145,132,0
29,116,1
30,134,0
39,22,0
27,94,1
48,6,1
84,74,0
15,20,1
50,65,0
115,124,0
30,26,1
54,137,1
39,110,1
74,140,1
49,133,1
4,86,0
43,3,1
126,69,0
115,60,0
112,71,0
145,103,0
25,145,0
27,63,1
127,80,1
45,49,1
88,31,0
32,19,0
50,73,1
9,54,1
17,43,0
73,103,0
136,61,0
76,112,1
91,70,0
13,98,1
87,62,0
112,58,0
126,31,0
68,14,0
31,148,0
93,72,0
94,133,0
97,140,1
99,109,1
107,59,0
99,34,0
129,119,0
82,148,1
149,50,0
144,54,0
34,70,1
80,44,0
108,98,0
41,109,1
140,6,0
8,134,0
1,101,1
8,117,1
87,91,1
10,59,1
82,56,0
107,144,1
118,150,0
87,122,1
140,80,0
97,128,1
59,6,1
64,98,1
117,115,0
52,104,1
9,15,1
15,131,1
82,104,0
120,19,1
146,124,0
73,28,0
99,21,1
78,84,0
134,17,0
3,50,1
111,25,0
103,62,0
83,64,0
118,122,1
142,78,0
124,35,0
32,116,1
65,115,1
131,112,0
90,41,0
145,12,0
30,97,1
115,36,0
87,133,1
51,16,0
149,35,0
100,65,0
5,130,0
101,9,0
22,131,1
27,22,0
56,136,1
12,127,1
128,78,1
108,131,1
97,107,1
100,54,0
80,149,1
130,38,0
69,86,1
96,79,0
126,102,0
136,52,0
8,39,0
149,29,0
15,139,0
135,142,1
20,41,1
36,44,1
54,71,1
29,8,0
49,78,1
55,60,1
69,110,1
70,52,1
143,54,0
79,95,1
45,54,1
15,87,1
149,38,0
85,45,0
54,119,1
125,149,1
115,150,1
128,33,0
11,38,0
138,22,0
143,2,0
60,100,1
53,135,1
35,70,1
61,84,1
93,114,1
8,36,1
147,133,0
133,136,1
146,93,0
76,1,1
61,90,1
30,119,1
81,102,1
1,54,1
11,3,1
42,121,1
75,74,1
104,145,1
60,119,0
58,68,1
16,15,0
130,15,1
101,103,1
146,72,0
26,58,1
90,110,1
14,80,1
52,83,0
132,27,0
106,66,0
85,60,0
19,2,0
23,13,0
11,56,0
68,10,0
79,65,0
89,39,0
110,81,0
140,110,0
147,25,0
72,115,1
127,116,0
107,30,0
22,5,0
104,46,0
62,4,0
126,85,0
71,64,0
74,53,0
26,102,1
35,147,1
40,46,0
10,22,0
97,51,0
108,59,0
135,90,1
100,76,0
134,81,0
90,20,0
49,68,1
53,150,1
34,106,1
150,147,0
2,136,0
125,99,0
92,140,1
102,99,0
150,89,1
17,25,1
125,33,0
140,45,0
88,17,0
62,82,0
71,136,1
35,78,0
145,51,0
87,11,1
71,120,1
85,83,0
124,90,0
4,63,0
34,130,1
23,74,0
62,142,1
132,108,0
99,71,0
53,147,1
102,108,1
72,89,0
74,49,0
66,83,1
78,37,1
13,38,1
146,106,0
97,89,0
34,42,1
101,6,0
25,113,1
38,61,1
84,123,1
89,135,1
128,71,0
124,68,0
41,6,0
46,77,1
4,96,0
130,111,1
146,109,0
145,93,0
134,41,0
35,132,0
52,116,1
19,78,1
22,57,1
84,52,0
6,135,1
132,99,0
86,66,0
150,15,0
80,78,0
55,17,0
31,101,1
136,132,0
57,144,1
54,91,1
83,99,1
7,135,0
63,129,1
142,50,0
72,124,1
30,24,0
67,130,1
46,25,0
60,69,1
101,21,0
60,71,1
35,140,1
149,74,0
70,117,1
104,99,0
33,32,0
134,8,0
51,18,0
121,114,0
91,84,0
50,108,1
129,140,1
95,46,1
76,52,0
69,107,0
138,23,0
55,144,1
19,132,1
148,11,1
108,95,0
144,137,0
111,2,0
21,61,1
142,61,1
150,109,1
94,40,0
121,111,0
146,10,0
74,104,1
91,89,0
127,69,0
83,46,0
17,22,1
124,141,1
149,57,0
9,80,1
13,91,1
95,40,1
78,22,0
93,27,0
101,62,0
5,4,0
1,75,1
41,58,1
9,126,1
48,17,0
129,128,0
94,65,0
100,77,0
62,63,1
25,61,0
43,10,1
114,48,0
69,3,0
39,104,1
104,53,0
13,56,1
122,141,1
123,108,0
77,67,0
54,58,1
8,24,0
55,3,0
61,16,0
13,49,1
31,52,0
42,91,1
85,56,0
126,65,1
73,28,1
144,38,1
124,96,1
25,133,1
31,72,1
62,57,0
28,12,1
16,132,1
47,98,0
144,3,1
24,71,1
89,123,1
34,145,1
77,17,0
126,32,0
134,80,0
77,111,0
118,91,1
16,53,1
17,117,1
125,128,1
4,12,1
132,138,1
108,77,0
55,100,1
14,12,1
74,57,1
41,95,0
28,114,1
84,124,1
42,68,0
19,32,1
135,104,0
141,140,0
110,10,0
40,17,0
81,16,0
144,33,1
81,96,1
103,53,0
141,40,0
110,23,0
21,141,1
86,66,1
19,114,1
109,143,0
149,74,0
7,19,0
143,51,1
27,119,1
71,6,0
61,19,1
70,12,1
105,144,1
103,34,0
66,81,1
125,21,0
134,107,0
105,49,0
113,39,0
61,42,1
87,37,0
45,64,1
90,50,0
16,145,0
127,6,1
143,107,0
81,69,0
123,132,0
74,133,1
69,12,1
24,34,1
58,44,0
90,143,1
30,15,0
26,54,1
6,15,1
37,3,0
1,101,1
8,132,1
140,87,0
11,129,1
134,78,0
86,136,1
83,16,1
27,89,1
22,79,1
112,131,1
73,13,1
116,21,1
15,105,1
109,148,0
82,149,1
46,64,1
49,81,1
112,72,0
84,15,0
17,6,0
90,130,1
133,58,1
107,137,1
77,80,0
25,82,1
5,71,1
74,113,0
63,69,1
148,119,0
149,99,0
21,102,1
35,51,1
35,47,1
27,139,1
9,99,1
53,119,0
107,61,0
40,129,1
90,66,1
49,73,1
36,63,0
83,132,1
141,92,0
131,62,0
114,46,1
111,131,1
122,32,0
127,10,0
61,58,0
114,129,1
41,150,0
150,48,0
87,131,0
135,55,0
104,101,0
62,31,0
146,109,1
61,15,1
98,19,0
48,18,0
141,66,0
140,116,1
39,3,0
94,57,0
19,100,1
29,35,1
120,115,0
32,74,0
104,81,1
124,97,1
77,118,1
31,18,1
123,34,0
140,48,0
134,42,1
128,52,1
133,30,0
28,75,0
15,17,1
68,140,1
93,94,1
48,27,0
17,65,1
40,14,0
118,19,0
61,105,1
103,81,0
103,148,0
72,143,1
53,61,1
67,42,0
110,5,0
48,128,1
128,35,1
80,13,0
150,12,0
28,128,1
125,103,0
135,42,0
125,81,0
16,40,1
101,122,1
149,53,0
113,32,0
103,82,0
117,148,1
92,64,0
109,19,1
100,131,1
93,38,0
106,69,0
70,37,1
133,104,0
47,61,0
71,38,0
85,5,0
108,92,1
20,14,0
80,12,0
132,18,0
47,121,1
127,90,0
28,16,0
74,43,0
148,105,0
82,113,1
125,107,0
59,27,1
119,43,0
75,28,0
28,119,1
40,67,1
44,19,0
23,137,0
11,137,1
113,126,1
104,75,1
143,114,0
108,64,0
5,140,1
85,89,1
66,125,1
15,19,1
41,74,1
111,146,1
91,82,0
10,117,1
104,56,0
84,26,0
106,3,0
21,113,1
7,114,1
3,100,1
9,71,1
121,78,1
107,110,1
150,17,1
27,50,0
61,83,0
44,33,0
132,9,1
15,25,0
134,1,0
31,113,1
51,48,0
109,88,0
6,135,1
12,31,1
131,149,0
29,63,1
96,58,0
10,6,0
101,136,1
13,73,1
136,107,0
114,11,0
105,67,0
52,80,1
116,150,1
61,50,1
80,100,1
116,43,0
94,19,1
111,139,1
86,119,1
135,98,1
20,5,0
9,79,1
129,150,1
86,11,1
123,84,1
139,40,0
2,67,1
18,89,1
75,54,0
30,69,1
27,128,1
133,148,1
64,62,0
150,128,0
133,110,0
84,38,1
66,121,1
63,123,1
39,45,1
32,95,0
47,49,1
23,67,1
108,96,0
76,14,0
20,37,1
24,102,1
144,43,1
72,123,1
12,89,1
97,85,0
130,139,1
85,127,1
140,147,1
107,126,0
71,76,1
58,70,1
40,104,1
24,31,0
13,64,1
59,89,1
85,24,0
140,41,0
148,36,0
128,77,0
113,75,0
30,84,1
80,99,0
47,50,1
123,115,0
103,139,1
69,41,0
25,56,1
127,104,0
102,92,1
15,77,0
19,110,1
27,1,0
79,30,0
53,86,0
110,86,0
82,118,1
89,139,1
108,7,0
98,16,0
36,114,1
37,86,1
113,21,0
54,69,1
133,116,0
17,78,1
24,57,0
100,65,1
147,110,1
135,93,0
13,131,1
112,93,0
17,74,1
24,77,0
129,27,0
89,105,1
65,14,0
42,97,1
112,91,0
64,57,1
32,49,1
88,108,0
134,83,0
95,100,1
54,58,1
52,102,1
98,23,0
57,115,1
97,94,0
137,6,0
25,32,1
43,52,1
141,75,0
45,15,0
90,14,0
61,76,1
139,16,0
102,13,0
8,95,1
50,146,1
140,13,0
48,17,0
49,150,1
133,24,0
137,68,0
